StudentId,Gender,GivenName,Surname,DateOfBirth,Faculty,HomePostCode
6835937,M,Harrison,Parker,5/03/1992,Faculty of Information and Communication Technology,3161
286069,F,Madeline,Porteus,19/12/1999,Faculty of Business & Law,3031
161176,M,Jayden,Cuthbert,6/12/1999,Faculty of Business & Law,3051
651148,M,George,Southwell,24/11/1999,Faculty of Science Engineering and Technology,3020
238428,M,Alexander,Weingarth,10/11/1999,Faculty of Science Engineering and Technology,3046
395720,F,Isla,Wildman,7/10/1999,Faculty of Business & Law,3075
268338,F,Lilian,Kessell,30/09/1999,Faculty of Health Arts and Design,3065
603019,M,Thomas,Furnell,24/09/1999,Faculty of Business & Law,3075
225802,M,Tyler,Giffen,17/09/1999,Faculty of Business & Law,3039
843509,F,Abbey,Kerrigan,13/09/1999,Faculty of Business & Law,3121
762199,F,Kiara,Ennor,17/08/1999,Faculty of Health Arts and Design,3030
772698,F,Jorja,Savage,4/08/1999,Faculty of Science Engineering and Technology,3148
854578,F,Alannah,Fawkner,21/07/1999,Faculty of Business & Law,3977
670465,M,Toby,Heidenreich,1/07/1999,Faculty of Science Engineering and Technology,3020
684506,M,Charlie,Jackey,27/06/1999,Faculty of Health Arts and Design,3148
828610,M,Hugo,Tom,7/06/1999,Faculty of Science Engineering and Technology,3121
367683,F,Natasha,Lakeland,24/05/1999,Faculty of Health Arts and Design,3046
355472,M,Adam,Goodisson,28/04/1999,Faculty of Health Arts and Design,3031
819570,M,Henry,Barbour,24/02/1999,Faculty of Science Engineering and Technology,3076
454300,F,Eliza,Lazar,14/02/1999,Faculty of Business & Law,3046
134327,M,Samuel,Moowattin,4/02/1999,Faculty of Business & Law,3031
562162,F,Hannah,Lacey,3/02/1999,Faculty of Science Engineering and Technology,3121
987914,M,Sean,Tishler,25/12/1998,Faculty of Health Arts and Design,3065
527443,F,Alice,Jowett,20/12/1998,Faculty of Science Engineering and Technology,3074
541027,M,Jackson,Vancouver,14/12/1998,Faculty of Health Arts and Design,3030
793281,F,Stella,Murnin,14/12/1998,Faculty of Health Arts and Design,3977
133197,M,Daniel,Marlowe,13/12/1998,Faculty of Business & Law,3121
765022,F,Eva,Leeper,4/12/1998,Faculty of Science Engineering and Technology,3076
219992,M,Ben,Catani,17/10/1998,Faculty of Science Engineering and Technology,3122
687677,F,Nitara,Rege,3/10/1998,Faculty of Business & Law,3031
274765,M,Lachlan,Selby,17/08/1998,Faculty of Science Engineering and Technology,3031
497256,F,Olivia,Steffanoni,31/07/1998,Faculty of Science Engineering and Technology,3013
151822,M,Ryan,Jennings,28/07/1998,Faculty of Business & Law,3065
943722,M,Lang,Jaw-Long,20/06/1998,Faculty of Science Engineering and Technology,3053
204431,M,Brayden,Hotham,15/06/1998,Faculty of Business & Law,3032
683140,F,Lilly,Cass,31/05/1998,Faculty of Health Arts and Design,3072
422386,M,Jeremy,Fitzsimons,14/05/1998,Faculty of Science Engineering and Technology,3038
724633,F,Lucy,Frayne,12/05/1998,Faculty of Science Engineering and Technology,3051
596073,F,Piper,Collingridge,26/03/1998,Faculty of Health Arts and Design,3046
444146,F,Bianca,Arek,23/03/1998,Faculty of Health Arts and Design,3064
101034,M,Christopher,Wilding,18/03/1998,Faculty of Health Arts and Design,3074
718524,F,Ruby,Warren,16/02/1998,Faculty of Science Engineering and Technology,3051
690308,F,Natasha,Grey-Smith,23/01/1998,Faculty of Science Engineering and Technology,3020
894264,M,Dominic,Muskett,19/01/1998,Faculty of Health Arts and Design,3040
284080,F,Vasanti,Oza,8/01/1998,Faculty of Health Arts and Design,3977
275503,F,Alexandra,Venables,19/11/1997,Faculty of Health Arts and Design,3977
750687,F,Stella,Calwell,10/10/1997,Faculty of Science Engineering and Technology,3037
993207,M,Samuel,Kenyon,9/09/1997,Faculty of Health Arts and Design,3056
303600,M,Ryan,Ormond,31/08/1997,Faculty of Science Engineering and Technology,3013
696295,F,Audrey,Hamlyn-Harris,19/08/1997,Faculty of Science Engineering and Technology,3040
588822,M,Ben,Harrington,25/07/1997,Faculty of Science Engineering and Technology,3020
130644,F,Hayley,Lavater,5/07/1997,Faculty of Health Arts and Design,3121
764962,M,Declan,Hare,18/06/1997,Faculty of Science Engineering and Technology,3039
836802,M,Tyler,Wren,26/05/1997,Faculty of Business & Law,3179
802833,M,Oliver,Bowling,17/05/1997,Faculty of Science Engineering and Technology,3040
262515,F,Mary,Jordan,12/05/1997,Faculty of Science Engineering and Technology,3032
395494,F,Caitlyn,Alice,27/04/1997,Faculty of Business & Law,3073
757720,M,Nate,Balfour,8/04/1997,Faculty of Business & Law,3179
614050,F,Lauren,Ethel,12/03/1997,Faculty of Health Arts and Design,3031
146343,F,Lucinda,Landor,21/02/1997,Faculty of Business & Law,3037
965653,F,Brianna,Salomons,21/02/1997,Faculty of Business & Law,3020
330166,F,Madison,Jerome,23/01/1997,Faculty of Science Engineering and Technology,3073
795287,F,Charlotte,Bray,25/12/1996,Faculty of Business & Law,3074
803159,F,Tahlia,Matra,22/12/1996,Faculty of Science Engineering and Technology,3148
186512,F,Evie,Clucas,4/12/1996,Faculty of Business & Law,3074
409566,M,Caleb,Vroland,8/11/1996,Faculty of Health Arts and Design,3148
529894,M,Cody,Stephen,26/10/1996,Faculty of Health Arts and Design,3037
324835,F,Savannah,Packard,18/09/1996,Faculty of Health Arts and Design,3073
924210,M,Nicholas,Thorn,28/08/1996,Faculty of Business & Law,3053
960671,M,Max,Lawless,11/07/1996,Faculty of Health Arts and Design,3040
161813,F,Jade,Steere,26/06/1996,Faculty of Science Engineering and Technology,3029
849452,M,Bailey,Gardiner,24/05/1996,Faculty of Business & Law,3058
884570,M,George,Yirawala,24/04/1996,Faculty of Science Engineering and Technology,3058
827032,F,Taylah,Yuen,29/12/1999,Faculty of Health Arts and Design,3075
127320,M,George,Kirkwood,24/12/1999,Faculty of Science Engineering and Technology,3037
710442,M,Zachary,Willmott,16/12/1999,Faculty of Science Engineering and Technology,3148
635786,F,Alannah,Fullwood,15/11/1999,Faculty of Science Engineering and Technology,3070
549356,M,Edward,Loton,6/09/1999,Faculty of Science Engineering and Technology,3053
705856,F,Phoebe,Rae,2/09/1999,Faculty of Health Arts and Design,3121
332556,F,Mariam,Brassey,10/08/1999,Faculty of Business & Law,3039
232093,M,Jayden,Owen,6/08/1999,Faculty of Science Engineering and Technology,3122
378907,F,Erin,Agaundo,25/07/1999,Faculty of Business & Law,3179
869533,F,Eva,Gatenby,8/07/1999,Faculty of Science Engineering and Technology,3148
161405,M,Jackson,Cohen,7/07/1999,Faculty of Business & Law,3099
380553,F,Kayla,Kyte,14/06/1999,Faculty of Business & Law,3038
572312,M,Christopher,Male,9/06/1999,Faculty of Business & Law,3148
564600,M,Nathan,Chumleigh,26/04/1999,Faculty of Health Arts and Design,3053
